1.7579999999978682	1.7579999999978682	1.7579999999978682	1.7579999999978682	1.7579999999978682	1.7579999999978682	1.7579999999978682	1.7579999999978682	1.7579999999978682	1.7579999999978682	1.7579999999978682	1.7579999999957363	2.131855580957448e-12	2.131855580957448e-12	2.131855580957448e-12	2.1318555809562813e-12	2.1318555809562813e-12	2.131855580956201e-12	2.131855580956201e-12	2.131855580956201e-12	2.131855580956201e-12	2.131855580956201e-12	2.131855580956201e-12	2.131855580956201e-12	2.131855580956201e-12	2.131855580956201e-12	2.131855580956201e-12	2.131855580956201e-12	2.1318555809562005e-12	2.1318555809562005e-12	2.1318555809561653e-12	2.1318555809561653e-12	2.1318555809561653e-12	2.131855580956154e-12	2.131855580956154e-12	2.131855580956154e-12	2.131855580956154e-12	2.1318555809558196e-12	2.1318555809558196e-12	2.1318555809558196e-12	2.1318555809558196e-12	2.1318555809557925e-12	2.131855580955738e-12	2.131855580955738e-12	2.131855580955738e-12	2.131855580955738e-12	2.131855580955738e-12	2.131855580955738e-12	2.131855580955738e-12	2.131855580955738e-12	2.131855580955738e-12	2.131855580955738e-12	4.791478164072269e-25	1.3301408908441249e-25	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	5.169878828456423e-26	
1.7579999999989342	1.7579999999989342	1.7579999999989342	1.7579999999989342	1.7579999999989342	1.7579999999989342	1.7579999999989342	1.7579999999989342	1.7579999999989342	1.7579999999989342	1.7579999999989342	1.7579999999978682	1.065927790478724e-12	1.065927790478724e-12	1.065927790478724e-12	1.0659277904781406e-12	1.0659277904781406e-12	1.0659277904781004e-12	1.0659277904781004e-12	1.0659277904781004e-12	1.0659277904781004e-12	1.0659277904781004e-12	1.0659277904781004e-12	1.0659277904781004e-12	1.0659277904781004e-12	1.0659277904781004e-12	1.0659277904781004e-12	1.0659277904781004e-12	1.0659277904781002e-12	1.0659277904781002e-12	1.0659277904780827e-12	1.0659277904780827e-12	1.0659277904780827e-12	1.065927790478077e-12	1.065927790478077e-12	1.065927790478077e-12	1.065927790478077e-12	1.0659277904779098e-12	1.0659277904779098e-12	1.0659277904779098e-12	1.0659277904779098e-12	1.0659277904778963e-12	1.065927790477869e-12	1.065927790477869e-12	1.065927790477869e-12	1.065927790477869e-12	1.065927790477869e-12	1.065927790477869e-12	1.065927790477869e-12	1.065927790477869e-12	1.065927790477869e-12	1.065927790477869e-12	2.3957390820361344e-25	6.650704454220624e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	2.5849394142282115e-26	
1.757999999999467	1.757999999999467	1.757999999999467	1.757999999999467	1.757999999999467	1.757999999999467	1.757999999999467	1.757999999999467	1.757999999999467	1.757999999999467	1.757999999999467	1.7579999999989342	5.32963895239362e-13	5.32963895239362e-13	5.32963895239362e-13	5.329638952390703e-13	5.329638952390703e-13	5.329638952390502e-13	5.329638952390502e-13	5.329638952390502e-13	5.329638952390502e-13	5.329638952390502e-13	5.329638952390502e-13	5.329638952390502e-13	5.329638952390502e-13	5.329638952390502e-13	5.329638952390502e-13	5.329638952390502e-13	5.329638952390501e-13	5.329638952390501e-13	5.329638952390413e-13	5.329638952390413e-13	5.329638952390413e-13	5.329638952390385e-13	5.329638952390385e-13	5.329638952390385e-13	5.329638952390385e-13	5.329638952389549e-13	5.329638952389549e-13	5.329638952389549e-13	5.329638952389549e-13	5.329638952389481e-13	5.329638952389345e-13	5.329638952389345e-13	5.329638952389345e-13	5.329638952389345e-13	5.329638952389345e-13	5.329638952389345e-13	5.329638952389345e-13	5.329638952389345e-13	5.329638952389345e-13	5.329638952389345e-13	1.1978695410180672e-25	3.325352227110312e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	1.2924697071141057e-26	
1.7579999999997336	1.7579999999997336	1.7579999999997336	1.7579999999997336	1.7579999999997336	1.7579999999997336	1.7579999999997336	1.7579999999997336	1.7579999999997336	1.7579999999997336	1.7579999999997336	1.757999999999467	2.66481947619681e-13	2.66481947619681e-13	2.66481947619681e-13	2.6648194761953516e-13	2.6648194761953516e-13	2.664819476195251e-13	2.664819476195251e-13	2.664819476195251e-13	2.664819476195251e-13	2.664819476195251e-13	2.664819476195251e-13	2.664819476195251e-13	2.664819476195251e-13	2.664819476195251e-13	2.664819476195251e-13	2.664819476195251e-13	2.6648194761952506e-13	2.6648194761952506e-13	2.6648194761952067e-13	2.6648194761952067e-13	2.6648194761952067e-13	2.6648194761951925e-13	2.6648194761951925e-13	2.6648194761951925e-13	2.6648194761951925e-13	2.6648194761947745e-13	2.6648194761947745e-13	2.6648194761947745e-13	2.6648194761947745e-13	2.6648194761947407e-13	2.6648194761946725e-13	2.6648194761946725e-13	2.6648194761946725e-13	2.6648194761946725e-13	2.6648194761946725e-13	2.6648194761946725e-13	2.6648194761946725e-13	2.6648194761946725e-13	2.6648194761946725e-13	2.6648194761946725e-13	5.989347705090336e-26	1.662676113555156e-26	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	6.462348535570529e-27	
1.7579999999998668	1.7579999999998668	1.7579999999998668	1.7579999999998668	1.7579999999998668	1.7579999999998668	1.7579999999998668	1.7579999999998668	1.7579999999998668	1.7579999999998668	1.7579999999998668	1.7579999999997336	1.332409738098405e-13	1.332409738098405e-13	1.332409738098405e-13	1.3324097380976758e-13	1.3324097380976758e-13	1.3324097380976255e-13	1.3324097380976255e-13	1.3324097380976255e-13	1.3324097380976255e-13	1.3324097380976255e-13	1.3324097380976255e-13	1.3324097380976255e-13	1.3324097380976255e-13	1.3324097380976255e-13	1.3324097380976255e-13	1.3324097380976255e-13	1.3324097380976253e-13	1.3324097380976253e-13	1.3324097380976033e-13	1.3324097380976033e-13	1.3324097380976033e-13	1.3324097380975963e-13	1.3324097380975963e-13	1.3324097380975963e-13	1.3324097380975963e-13	1.3324097380973872e-13	1.3324097380973872e-13	1.3324097380973872e-13	1.3324097380973872e-13	1.3324097380973703e-13	1.3324097380973363e-13	1.3324097380973363e-13	1.3324097380973363e-13	1.3324097380973363e-13	1.3324097380973363e-13	1.3324097380973363e-13	1.3324097380973363e-13	1.3324097380973363e-13	1.3324097380973363e-13	1.3324097380973363e-13	2.994673852545168e-26	8.31338056777578e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	3.2311742677852644e-27	
1.7579999999999334	1.7579999999999334	1.7579999999999334	1.7579999999999334	1.7579999999999334	1.7579999999999334	1.7579999999999334	1.7579999999999334	1.7579999999999334	1.7579999999999334	1.7579999999999334	1.7579999999998668	6.662048690492025e-14	6.662048690492025e-14	6.662048690492025e-14	6.662048690488379e-14	6.662048690488379e-14	6.662048690488128e-14	6.662048690488128e-14	6.662048690488128e-14	6.662048690488128e-14	6.662048690488128e-14	6.662048690488128e-14	6.662048690488128e-14	6.662048690488128e-14	6.662048690488128e-14	6.662048690488128e-14	6.662048690488128e-14	6.662048690488126e-14	6.662048690488126e-14	6.662048690488017e-14	6.662048690488017e-14	6.662048690488017e-14	6.662048690487981e-14	6.662048690487981e-14	6.662048690487981e-14	6.662048690487981e-14	6.662048690486936e-14	6.662048690486936e-14	6.662048690486936e-14	6.662048690486936e-14	6.662048690486852e-14	6.662048690486681e-14	6.662048690486681e-14	6.662048690486681e-14	6.662048690486681e-14	6.662048690486681e-14	6.662048690486681e-14	6.662048690486681e-14	6.662048690486681e-14	6.662048690486681e-14	6.662048690486681e-14	1.497336926272584e-26	4.15669028388789e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	1.6155871338926322e-27	
1.7579999999999667	1.7579999999999667	1.7579999999999667	1.7579999999999667	1.7579999999999667	1.7579999999999667	1.7579999999999667	1.7579999999999667	1.7579999999999667	1.7579999999999667	1.7579999999999667	1.7579999999999334	3.3310243452460127e-14	3.3310243452460127e-14	3.3310243452460127e-14	3.3310243452441895e-14	3.3310243452441895e-14	3.331024345244064e-14	3.331024345244064e-14	3.331024345244064e-14	3.331024345244064e-14	3.331024345244064e-14	3.331024345244064e-14	3.331024345244064e-14	3.331024345244064e-14	3.331024345244064e-14	3.331024345244064e-14	3.331024345244064e-14	3.331024345244063e-14	3.331024345244063e-14	3.3310243452440083e-14	3.3310243452440083e-14	3.3310243452440083e-14	3.3310243452439907e-14	3.3310243452439907e-14	3.3310243452439907e-14	3.3310243452439907e-14	3.331024345243468e-14	3.331024345243468e-14	3.331024345243468e-14	3.331024345243468e-14	3.331024345243426e-14	3.3310243452433406e-14	3.3310243452433406e-14	3.3310243452433406e-14	3.3310243452433406e-14	3.3310243452433406e-14	3.3310243452433406e-14	3.3310243452433406e-14	3.3310243452433406e-14	3.3310243452433406e-14	3.3310243452433406e-14	7.48668463136292e-27	2.078345141943945e-27	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	8.077935669463161e-28	
1.7579999999999834	1.7579999999999834	1.7579999999999834	1.7579999999999834	1.7579999999999834	1.7579999999999834	1.7579999999999834	1.7579999999999834	1.7579999999999834	1.7579999999999834	1.7579999999999834	1.7579999999999667	1.6655121726230063e-14	1.6655121726230063e-14	1.6655121726230063e-14	1.6655121726220947e-14	1.6655121726220947e-14	1.665512172622032e-14	1.665512172622032e-14	1.665512172622032e-14	1.665512172622032e-14	1.665512172622032e-14	1.665512172622032e-14	1.665512172622032e-14	1.665512172622032e-14	1.665512172622032e-14	1.665512172622032e-14	1.665512172622032e-14	1.6655121726220316e-14	1.6655121726220316e-14	1.6655121726220042e-14	1.6655121726220042e-14	1.6655121726220042e-14	1.6655121726219953e-14	1.6655121726219953e-14	1.6655121726219953e-14	1.6655121726219953e-14	1.665512172621734e-14	1.665512172621734e-14	1.665512172621734e-14	1.665512172621734e-14	1.665512172621713e-14	1.6655121726216703e-14	1.6655121726216703e-14	1.6655121726216703e-14	1.6655121726216703e-14	1.6655121726216703e-14	1.6655121726216703e-14	1.6655121726216703e-14	1.6655121726216703e-14	1.6655121726216703e-14	1.6655121726216703e-14	3.74334231568146e-27	1.0391725709719725e-27	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	4.0389678347315804e-28	
1.7579999999999916	1.7579999999999916	1.7579999999999916	1.7579999999999916	1.7579999999999916	1.7579999999999916	1.7579999999999916	1.7579999999999916	1.7579999999999916	1.7579999999999916	1.7579999999999916	1.7579999999999834	8.327560863115032e-15	8.327560863115032e-15	8.327560863115032e-15	8.327560863110474e-15	8.327560863110474e-15	8.32756086311016e-15	8.32756086311016e-15	8.32756086311016e-15	8.32756086311016e-15	8.32756086311016e-15	8.32756086311016e-15	8.32756086311016e-15	8.32756086311016e-15	8.32756086311016e-15	8.32756086311016e-15	8.32756086311016e-15	8.327560863110158e-15	8.327560863110158e-15	8.327560863110021e-15	8.327560863110021e-15	8.327560863110021e-15	8.327560863109977e-15	8.327560863109977e-15	8.327560863109977e-15	8.327560863109977e-15	8.32756086310867e-15	8.32756086310867e-15	8.32756086310867e-15	8.32756086310867e-15	8.327560863108565e-15	8.327560863108352e-15	8.327560863108352e-15	8.327560863108352e-15	8.327560863108352e-15	8.327560863108352e-15	8.327560863108352e-15	8.327560863108352e-15	8.327560863108352e-15	8.327560863108352e-15	8.327560863108352e-15	1.87167115784073e-27	5.195862854859863e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	2.0194839173657902e-28	
1.7579999999999958	1.7579999999999958	1.7579999999999958	1.7579999999999958	1.7579999999999958	1.7579999999999958	1.7579999999999958	1.7579999999999958	1.7579999999999958	1.7579999999999958	1.7579999999999958	1.7579999999999916	4.163780431557516e-15	4.163780431557516e-15	4.163780431557516e-15	4.163780431555237e-15	4.163780431555237e-15	4.16378043155508e-15	4.16378043155508e-15	4.16378043155508e-15	4.16378043155508e-15	4.16378043155508e-15	4.16378043155508e-15	4.16378043155508e-15	4.16378043155508e-15	4.16378043155508e-15	4.16378043155508e-15	4.16378043155508e-15	4.163780431555079e-15	4.163780431555079e-15	4.1637804315550104e-15	4.1637804315550104e-15	4.1637804315550104e-15	4.163780431554988e-15	4.163780431554988e-15	4.163780431554988e-15	4.163780431554988e-15	4.163780431554335e-15	4.163780431554335e-15	4.163780431554335e-15	4.163780431554335e-15	4.163780431554282e-15	4.163780431554176e-15	4.163780431554176e-15	4.163780431554176e-15	4.163780431554176e-15	4.163780431554176e-15	4.163780431554176e-15	4.163780431554176e-15	4.163780431554176e-15	4.163780431554176e-15	4.163780431554176e-15	9.35835578920365e-28	2.5979314274299314e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	1.0097419586828951e-28	
1.7579999999999978	1.7579999999999978	1.7579999999999978	1.7579999999999978	1.7579999999999978	1.7579999999999978	1.7579999999999978	1.7579999999999978	1.7579999999999978	1.7579999999999978	1.7579999999999978	1.7579999999999958	2.081890215778758e-15	2.081890215778758e-15	2.081890215778758e-15	2.0818902157776184e-15	2.0818902157776184e-15	2.08189021577754e-15	2.08189021577754e-15	2.08189021577754e-15	2.08189021577754e-15	2.08189021577754e-15	2.08189021577754e-15	2.08189021577754e-15	2.08189021577754e-15	2.08189021577754e-15	2.08189021577754e-15	2.08189021577754e-15	2.0818902157775395e-15	2.0818902157775395e-15	2.0818902157775052e-15	2.0818902157775052e-15	2.0818902157775052e-15	2.081890215777494e-15	2.081890215777494e-15	2.081890215777494e-15	2.081890215777494e-15	2.0818902157771676e-15	2.0818902157771676e-15	2.0818902157771676e-15	2.0818902157771676e-15	2.081890215777141e-15	2.081890215777088e-15	2.081890215777088e-15	2.081890215777088e-15	2.081890215777088e-15	2.081890215777088e-15	2.081890215777088e-15	2.081890215777088e-15	2.081890215777088e-15	2.081890215777088e-15	2.081890215777088e-15	4.679177894601825e-28	1.2989657137149657e-28	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	5.048709793414476e-29	
1.757999999999999	1.757999999999999	1.757999999999999	1.757999999999999	1.757999999999999	1.757999999999999	1.757999999999999	1.757999999999999	1.757999999999999	1.757999999999999	1.757999999999999	1.7579999999999978	1.040945107889379e-15	1.040945107889379e-15	1.040945107889379e-15	1.0409451078888092e-15	1.0409451078888092e-15	1.04094510788877e-15	1.04094510788877e-15	1.04094510788877e-15	1.04094510788877e-15	1.04094510788877e-15	1.04094510788877e-15	1.04094510788877e-15	1.04094510788877e-15	1.04094510788877e-15	1.04094510788877e-15	1.04094510788877e-15	1.0409451078887698e-15	1.0409451078887698e-15	1.0409451078887526e-15	1.0409451078887526e-15	1.0409451078887526e-15	1.040945107888747e-15	1.040945107888747e-15	1.040945107888747e-15	1.040945107888747e-15	1.0409451078885838e-15	1.0409451078885838e-15	1.0409451078885838e-15	1.0409451078885838e-15	1.0409451078885706e-15	1.040945107888544e-15	1.040945107888544e-15	1.040945107888544e-15	1.040945107888544e-15	1.040945107888544e-15	1.040945107888544e-15	1.040945107888544e-15	1.040945107888544e-15	1.040945107888544e-15	1.040945107888544e-15	2.3395889473009125e-28	6.494828568574828e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	2.524354896707238e-29	
1.7579999999999996	1.7579999999999996	1.7579999999999996	1.7579999999999996	1.7579999999999996	1.7579999999999996	1.7579999999999996	1.7579999999999996	1.7579999999999996	1.7579999999999996	1.7579999999999996	1.757999999999999	5.204725539446895e-16	5.204725539446895e-16	5.204725539446895e-16	5.204725539444046e-16	5.204725539444046e-16	5.20472553944385e-16	5.20472553944385e-16	5.20472553944385e-16	5.20472553944385e-16	5.20472553944385e-16	5.20472553944385e-16	5.20472553944385e-16	5.20472553944385e-16	5.20472553944385e-16	5.20472553944385e-16	5.20472553944385e-16	5.204725539443849e-16	5.204725539443849e-16	5.204725539443763e-16	5.204725539443763e-16	5.204725539443763e-16	5.204725539443735e-16	5.204725539443735e-16	5.204725539443735e-16	5.204725539443735e-16	5.204725539442919e-16	5.204725539442919e-16	5.204725539442919e-16	5.204725539442919e-16	5.204725539442853e-16	5.20472553944272e-16	5.20472553944272e-16	5.20472553944272e-16	5.20472553944272e-16	5.20472553944272e-16	5.20472553944272e-16	5.20472553944272e-16	5.20472553944272e-16	5.20472553944272e-16	5.20472553944272e-16	1.1697944736504563e-28	3.247414284287414e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	1.262177448353619e-29	
1.7579999999999998	1.7579999999999998	1.7579999999999998	1.7579999999999998	1.7579999999999998	1.7579999999999998	1.7579999999999998	1.7579999999999998	1.7579999999999998	1.7579999999999998	1.7579999999999998	1.7579999999999996	2.6023627697234474e-16	2.6023627697234474e-16	2.6023627697234474e-16	2.602362769722023e-16	2.602362769722023e-16	2.602362769721925e-16	2.602362769721925e-16	2.602362769721925e-16	2.602362769721925e-16	2.602362769721925e-16	2.602362769721925e-16	2.602362769721925e-16	2.602362769721925e-16	2.602362769721925e-16	2.602362769721925e-16	2.602362769721925e-16	2.6023627697219244e-16	2.6023627697219244e-16	2.6023627697218815e-16	2.6023627697218815e-16	2.6023627697218815e-16	2.6023627697218677e-16	2.6023627697218677e-16	2.6023627697218677e-16	2.6023627697218677e-16	2.6023627697214595e-16	2.6023627697214595e-16	2.6023627697214595e-16	2.6023627697214595e-16	2.6023627697214264e-16	2.60236276972136e-16	2.60236276972136e-16	2.60236276972136e-16	2.60236276972136e-16	2.60236276972136e-16	2.60236276972136e-16	2.60236276972136e-16	2.60236276972136e-16	2.60236276972136e-16	2.60236276972136e-16	5.848972368252281e-29	1.623707142143707e-29	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	6.310887241768095e-30	
1.758	1.758	1.758	1.758	1.758	1.758	1.758	1.758	1.758	1.758	1.758	1.7579999999999998	1.3011813848617237e-16	1.3011813848617237e-16	1.3011813848617237e-16	1.3011813848610115e-16	1.3011813848610115e-16	1.3011813848609624e-16	1.3011813848609624e-16	1.3011813848609624e-16	1.3011813848609624e-16	1.3011813848609624e-16	1.3011813848609624e-16	1.3011813848609624e-16	1.3011813848609624e-16	1.3011813848609624e-16	1.3011813848609624e-16	1.3011813848609624e-16	1.3011813848609622e-16	1.3011813848609622e-16	1.3011813848609408e-16	1.3011813848609408e-16	1.3011813848609408e-16	1.3011813848609339e-16	1.3011813848609339e-16	1.3011813848609339e-16	1.3011813848609339e-16	1.3011813848607297e-16	1.3011813848607297e-16	1.3011813848607297e-16	1.3011813848607297e-16	1.3011813848607132e-16	1.30118138486068e-16	1.30118138486068e-16	1.30118138486068e-16	1.30118138486068e-16	1.30118138486068e-16	1.30118138486068e-16	1.30118138486068e-16	1.30118138486068e-16	1.30118138486068e-16	1.30118138486068e-16	2.9244861841261407e-29	8.118535710718536e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	3.1554436208840472e-30	
